elevation_0;elevation_9;elevation_9;elevation_9;flat_11.elevation_9;elevation_9.flat_11;elevation_9.flat_11;elevation_9.flat_11;elevation_9.flat_11;elevation_9.flat_11;elevation_9;elevation_9;elevation_9;elevation_2
elevation_4;elevation_5;elevation_5;flat_11.elevation_10;flat_11;flat_11;flat_11.castle_red;flat_11;flat_11;flat_11;elevation_8.flat_11;elevation_5;elevation_5;elevation_6
elevation_4;elevation_5;elevation_10.flat_11;flat_11;flat_11;flat_11.flat_5.support_red;flat_11.flat_6.warrior_red;flat_11.flat_7.support_red;flat_11;flat_11;flat_11;elevation_8.flat_11;elevation_5;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_11.flat_5.tower_red;flat_16;flat_16.tower_red;flat_16;flat_11.flat_7..tower_red;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18.tower_red;flat_11;flat_16.tower_red;flat_11;flat_16.tower_red;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_11.tower_blue;flat_11;flat_16.tower_blue;flat_11;flat_16.tower_blue;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18.flat_11;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_11.flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_6.flat_11;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;flat_11.elevation_6;flat_11;flat_11;flat_18;flat_11;flat_16;flat_11;flat_16;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;flat_11.elevation_6;flat_11;flat_11;flat_25.tower_blue;flat_16;flat_16.tower_blue;flat_16;flat_27.tower_blue;flat_11;flat_11;flat_11;elevation_4.flat_11;elevation_6
elevation_4;elevation_5;elevation_2.flat_11;flat_11;flat_11;flat_11.flat_25.support_blue;flat_11.flat_26.player;flat_11.flat_27.support_blue;flat_11;flat_11;flat_11;elevation_0.flat_11;elevation_5;elevation_6
elevation_4;elevation_5;elevation_5;elevation_2.flat_11;flat_11;flat_11;flat_11.castle_blue;flat_11;flat_11;flat_11;elevation_0.flat_11;elevation_5;elevation_5;elevation_6
elevation_8;elevation_1.elevation_5;elevation_1.elevation_5;elevation_1.elevation_5;elevation_1.flat_11;elevation_1.flat_11;elevation_1.flat_11;elevation_1.flat_11;elevation_1.flat_11;elevation_1.flat_11;elevation_1.elevation_5;elevation_1.elevation_5;elevation_1.elevation_5;elevation_10
elevation_20;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_21;elevation_22
